2	0.5	0.5	0.5	0.5	0.55	0.55	0.5	0.5	0.5	0.5
3	0.333352	0.333352	0.333339	0.333339	0.35	0.35	0.3336	0.3336	0.33334	0.33334
4	0.250014	0.250014	0.25	0.25	0.3	0.3	0.2504	0.2504	0.25	0.25
5	0.200034	0.200034	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
6	0.166705	0.166705	0.166669	0.166669	0.2	0.2	0.1672	0.1672	0.16668	0.16668
7	0.142878	0.142878	0.142866	0.142866	0.15	0.15	0.144	0.144	0.14286	0.14286
8	0.125022	0.125022	0.125	0.125	0.15	0.15	0.1256	0.1256	0.125	0.125
9	0.111127	0.111127	0.11112	0.11112	0.15	0.15	0.1112	0.1112	0.11112	0.11112
10	0.100017	0.100017	0.1	0.1	0.15	0.15	0.1	0.1	0.10002	0.10002

